
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual19 mCAI=0.612581,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:6.6692e+08, last mutation: 4, Identificador de poblacion: 100
individual20 mCAI=0.612413,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:6.58573e+08, last mutation: 4, Identificador de poblacion: 100
individual21 mCAI=0.579361,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.54133e+08, last mutation: 0, Identificador de poblacion: 100
individual22 mCAI=0.58808,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:6.46483e+08, last mutation: 0, Identificador de poblacion: 100
individual23 mCAI=0.612323,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:6.10597e+08, last mutation: 3, Identificador de poblacion: 100
individual24 mCAI=0.612165,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.03481e+08, last mutation: 4, Identificador de poblacion: 100
individual25 mCAI=0.611086,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:6.00621e+08, last mutation: 2, Identificador de poblacion: 100
individual26 mCAI=0.628238,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:5.82236e+08, last mutation: 2, Identificador de poblacion: 100
individual27 mCAI=0.610281,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.6146e+08, last mutation: 2, Identificador de poblacion: 100
individual28 mCAI=0.591944,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:5.2681e+08, last mutation: 2, Identificador de poblacion: 100
individual29 mCAI=0.591944,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:5.2681e+08, last mutation: 4, Identificador de poblacion: 100
individual30 mCAI=0.591944,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:5.2681e+08, last mutation: 4, Identificador de poblacion: 100
individual31 mCAI=0.627808,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.79949e+08, last mutation: 4, Identificador de poblacion: 100
individual32 mCAI=0.59029,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:4.75861e+08, last mutation: 4, Identificador de poblacion: 100
individual33 mCAI=0.574708,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:4.73475e+08, last mutation: 4, Identificador de poblacion: 100
individual34 mCAI=0.549868,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.72214e+08, last mutation: 0, Identificador de poblacion: 100
individual35 mCAI=0.612505,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.66916e+08, last mutation: 2, Identificador de poblacion: 100
individual36 mCAI=0.603469,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:4,fitness:4.61827e+08, last mutation: 0, Identificador de poblacion: 100
individual37 mCAI=0.619803,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:0,fitness:4.48976e+08, last mutation: 4, Identificador de poblacion: 100
individual38 mCAI=0.629646,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.46825e+08, last mutation: 4, Identificador de poblacion: 100
individual39 mCAI=0.588975,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:4.38935e+08, last mutation: 4, Identificador de poblacion: 100
individual40 mCAI=0.620184,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.33917e+08, last mutation: 1, Identificador de poblacion: 100
individual41 mCAI=0.588663,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.30618e+08, last mutation: 4, Identificador de poblacion: 100
individual42 mCAI=0.612323,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.26804e+08, last mutation: 4, Identificador de poblacion: 100
individual43 mCAI=0.607418,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.23574e+08, last mutation: 4, Identificador de poblacion: 100
individual44 mCAI=0.607418,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.23574e+08, last mutation: 0, Identificador de poblacion: 100
individual45 mCAI=0.598884,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.23133e+08, last mutation: 0, Identificador de poblacion: 100
individual46 mCAI=0.59985,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.14509e+08, last mutation: 4, Identificador de poblacion: 100
individual47 mCAI=0.619521,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:4.09366e+08, last mutation: 1, Identificador de poblacion: 100
individual48 mCAI=0.592735,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:3,fitness:4.0782e+08, last mutation: 0, Identificador de poblacion: 100
individual49 mCAI=0.618713,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:4.07809e+08, last mutation: 4, Identificador de poblacion: 100
individual50 mCAI=0.618501,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:3.74281e+08, last mutation: 4, Identificador de poblacion: 100
individual51 mCAI=0.610349,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:3.63794e+08, last mutation: 4, Identificador de poblacion: 100
individual52 mCAI=0.608157,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:1,fitness:3.417e+08, last mutation: 0, Identificador de poblacion: 100
individual53 mCAI=0.615531,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:3.08085e+08, last mutation: 4, Identificador de poblacion: 100
individual54 mCAI=0.61628,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:3.0793e+08, last mutation: 4, Identificador de poblacion: 100
individual55 mCAI=0.610552,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:4,fitness:3.05707e+08, last mutation: 3, Identificador de poblacion: 100
individual56 mCAI=0.610798,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.88537e+08, last mutation: 4, Identificador de poblacion: 100
individual57 mCAI=0.615936,mHD=0.166667,lLCS=0.210526,GENDER=male,AGE:0,fitness:2.88537e+08, last mutation: 0, Identificador de poblacion: 100
individual58 mCAI=0.614534,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.82171e+08, last mutation: 1, Identificador de poblacion: 100
individual59 mCAI=0.601091,mHD=0.184211,lLCS=0.166667,GENDER=male,AGE:3,fitness:2.82171e+08, last mutation: 0, Identificador de poblacion: 100
individual60 mCAI=0.600671,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:4,fitness:2.73631e+08, last mutation: 4, Identificador de poblacion: 100
individual61 mCAI=0.612323,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:4,fitness:2.7225e+08, last mutation: 3, Identificador de poblacion: 100
individual62 mCAI=0.612323,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:0,fitness:2.69313e+08, last mutation: 4, Identificador de poblacion: 100
individual63 mCAI=0.614004,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.69313e+08, last mutation: 4, Identificador de poblacion: 100
individual64 mCAI=0.581018,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:2.69245e+08, last mutation: 2, Identificador de poblacion: 100
individual65 mCAI=0.612165,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.69245e+08, last mutation: 4, Identificador de poblacion: 100
individual66 mCAI=0.582145,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:2,fitness:2.68332e+08, last mutation: 4, Identificador de poblacion: 100
individual67 mCAI=0.613963,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.68332e+08, last mutation: 4, Identificador de poblacion: 100
individual68 mCAI=0.608021,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:4,fitness:2.55833e+08, last mutation: 4, Identificador de poblacion: 100
individual69 mCAI=0.618713,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:2.54894e+08, last mutation: 3, Identificador de poblacion: 100
individual70 mCAI=0.580022,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.53261e+08, last mutation: 0, Identificador de poblacion: 100
individual71 mCAI=0.58619,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.53261e+08, last mutation: 0, Identificador de poblacion: 100
individual72 mCAI=0.584898,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.49296e+08, last mutation: 4, Identificador de poblacion: 100
individual73 mCAI=0.613128,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.49296e+08, last mutation: 4, Identificador de poblacion: 100
individual74 mCAI=0.583086,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.47152e+08, last mutation: 4, Identificador de poblacion: 100
individual75 mCAI=0.613776,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.47152e+08, last mutation: 4, Identificador de poblacion: 100
individual76 mCAI=0.593149,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.43269e+08, last mutation: 0, Identificador de poblacion: 100
individual77 mCAI=0.599878,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.41482e+08, last mutation: 4, Identificador de poblacion: 100
individual78 mCAI=0.599878,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.41482e+08, last mutation: 0, Identificador de poblacion: 100
individual79 mCAI=0.59967,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.37778e+08, last mutation: 2, Identificador de poblacion: 100
individual80 mCAI=0.614127,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.29037e+08, last mutation: 4, Identificador de poblacion: 100
individual81 mCAI=0.598745,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.21947e+08, last mutation: 4, Identificador de poblacion: 100
individual82 mCAI=0.585918,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:2.21905e+08, last mutation: 4, Identificador de poblacion: 100
individual83 mCAI=0.612549,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.21905e+08, last mutation: 4, Identificador de poblacion: 100
individual84 mCAI=0.620248,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:0,fitness:2.21063e+08, last mutation: 4, Identificador de poblacion: 100
individual85 mCAI=0.597707,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:2.1925e+08, last mutation: 4, Identificador de poblacion: 100
individual86 mCAI=0.590164,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:2.1925e+08, last mutation: 0, Identificador de poblacion: 100
individual87 mCAI=0.588519,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.17543e+08, last mutation: 4, Identificador de poblacion: 100
individual88 mCAI=0.580186,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:2,fitness:2.14561e+08, last mutation: 4, Identificador de poblacion: 100
individual89 mCAI=0.612413,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:2.13358e+08, last mutation: 2, Identificador de poblacion: 100
individual90 mCAI=0.613776,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:2,fitness:1.82762e+08, last mutation: 1, Identificador de poblacion: 100
individual91 mCAI=0.594417,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:4,fitness:1.71459e+08, last mutation: 0, Identificador de poblacion: 100
individual92 mCAI=0.595133,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.69594e+08, last mutation: 4, Identificador de poblacion: 100
individual93 mCAI=0.595133,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.69594e+08, last mutation: 0, Identificador de poblacion: 100
individual94 mCAI=0.60938,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.68026e+08, last mutation: 4, Identificador de poblacion: 100
individual95 mCAI=0.609166,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.64895e+08, last mutation: 2, Identificador de poblacion: 100
individual96 mCAI=0.612165,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.64165e+08, last mutation: 2, Identificador de poblacion: 100
individual97 mCAI=0.609025,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.62873e+08, last mutation: 0, Identificador de poblacion: 100
individual98 mCAI=0.608157,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.60909e+08, last mutation: 4, Identificador de poblacion: 100
individual99 mCAI=0.539687,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.60909e+08, last mutation: 0, Identificador de poblacion: 100

individual100 mCAI=0.608021,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:4,fitness:1.59e+08, last mutation: 0, Identificador de poblacion: 100
individual101 mCAI=0.612165,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.58997e+08, last mutation: 4, Identificador de poblacion: 100
individual102 mCAI=0.60871,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.58424e+08, last mutation: 2, Identificador de poblacion: 100
individual103 mCAI=0.614127,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.50921e+08, last mutation: 3, Identificador de poblacion: 100
individual104 mCAI=0.552848,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:1.42545e+08, last mutation: 0, Identificador de poblacion: 100
individual105 mCAI=0.567121,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.25336e+08, last mutation: 0, Identificador de poblacion: 100
individual106 mCAI=0.631363,mHD=0.149123,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.20026e+08, last mutation: 1, Identificador de poblacion: 100
individual107 mCAI=0.616308,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.16014e+08, last mutation: 2, Identificador de poblacion: 100
individual108 mCAI=0.613776,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:4,fitness:9.27722e+07, last mutation: 1, Identificador de poblacion: 100
individual109 mCAI=0.612165,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:4,fitness:9.04702e+07, last mutation: 4, Identificador de poblacion: 100
individual110 mCAI=0.622596,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:8.95278e+07, last mutation: 1, Identificador de poblacion: 100
individual111 mCAI=0.575469,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:4,fitness:8.71495e+07, last mutation: 0, Identificador de poblacion: 100
individual112 mCAI=0.495575,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:6.69117e+07, last mutation: 0, Identificador de poblacion: 100
individual113 mCAI=0.567573,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:4,fitness:6.30051e+07, last mutation: 0, Identificador de poblacion: 100
individual114 mCAI=0.502878,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:6.25807e+07, last mutation: 0, Identificador de poblacion: 100
individual115 mCAI=0.464891,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:5.85298e+07, last mutation: 0, Identificador de poblacion: 100
individual116 mCAI=0.570413,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:5.56665e+07, last mutation: 0, Identificador de poblacion: 100
individual117 mCAI=0.585357,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:0,fitness:5.50216e+07, last mutation: 0, Identificador de poblacion: 100
individual118 mCAI=0.594895,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:4,fitness:5.30689e+07, last mutation: 0, Identificador de poblacion: 100
individual119 mCAI=0.572225,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:3,fitness:5.24392e+07, last mutation: 0, Identificador de poblacion: 100
individual120 mCAI=0.616341,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:4.31809e+07, last mutation: 1, Identificador de poblacion: 100
individual121 mCAI=0.590147,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:3,fitness:4.29687e+07, last mutation: 0, Identificador de poblacion: 100
individual122 mCAI=0.5204,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:4.14323e+07, last mutation: 0, Identificador de poblacion: 100
individual123 mCAI=0.583086,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.36697e+07, last mutation: 1, Identificador de poblacion: 100
individual124 mCAI=0.536959,mHD=0.149123,lLCS=0.377193,GENDER=female,AGE:4,fitness:3.29391e+07, last mutation: 0, Identificador de poblacion: 100
individual125 mCAI=0.571413,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:2.72036e+07, last mutation: 0, Identificador de poblacion: 100
individual126 mCAI=0.628684,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:2.65665e+07, last mutation: 1, Identificador de poblacion: 100
individual127 mCAI=0.559525,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.5594e+07, last mutation: 0, Identificador de poblacion: 100
individual128 mCAI=0.541506,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.25558e+07, last mutation: 0, Identificador de poblacion: 100
individual129 mCAI=0.635548,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:2.06669e+07, last mutation: 1, Identificador de poblacion: 100
individual130 mCAI=0.558429,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.01007e+07, last mutation: 0, Identificador de poblacion: 100
individual131 mCAI=0.573468,mHD=0.157895,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.94713e+07, last mutation: 0, Identificador de poblacion: 100
individual132 mCAI=0.488357,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:1.79488e+07, last mutation: 0, Identificador de poblacion: 100
individual133 mCAI=0.493447,mHD=0.175439,lLCS=0.140351,GENDER=male,AGE:0,fitness:1.46602e+07, last mutation: 0, Identificador de poblacion: 100
individual134 mCAI=0.554049,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:1.37974e+07, last mutation: 0, Identificador de poblacion: 100
individual135 mCAI=0.537316,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.3219e+07, last mutation: 0, Identificador de poblacion: 100
individual136 mCAI=0.564185,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.30127e+07, last mutation: 0, Identificador de poblacion: 100
individual137 mCAI=0.556674,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:1.24034e+07, last mutation: 0, Identificador de poblacion: 100
individual138 mCAI=0.61628,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:1.20121e+07, last mutation: 1, Identificador de poblacion: 100
individual139 mCAI=0.631067,mHD=0.131579,lLCS=0.201754,GENDER=female,AGE:1,fitness:1.0117e+07, last mutation: 1, Identificador de poblacion: 100
individual140 mCAI=0.571184,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:3,fitness:7.78249e+06, last mutation: 0, Identificador de poblacion: 100
individual141 mCAI=0.513823,mHD=0.157895,lLCS=0.175439,GENDER=male,AGE:0,fitness:6.60446e+06, last mutation: 0, Identificador de poblacion: 100
individual142 mCAI=0.557785,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:3,fitness:5.76385e+06, last mutation: 0, Identificador de poblacion: 100
individual143 mCAI=0.552848,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:5.39812e+06, last mutation: 0, Identificador de poblacion: 100
individual144 mCAI=0.55301,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.37618e+06, last mutation: 0, Identificador de poblacion: 100
individual145 mCAI=0.548132,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.38823e+06, last mutation: 0, Identificador de poblacion: 100
individual146 mCAI=0.542016,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.18929e+06, last mutation: 0, Identificador de poblacion: 100
individual147 mCAI=0.544472,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:3.43295e+06, last mutation: 0, Identificador de poblacion: 100
individual148 mCAI=0.596094,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.33721e+06, last mutation: 2, Identificador de poblacion: 100
individual149 mCAI=0.594115,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:4,fitness:2.56162e+06, last mutation: 0, Identificador de poblacion: 100
individual150 mCAI=0.570315,mHD=0.157895,lLCS=0.140351,GENDER=female,AGE:2,fitness:2.28369e+06, last mutation: 0, Identificador de poblacion: 100
individual151 mCAI=0.60604,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.97343e+06, last mutation: 0, Identificador de poblacion: 100
individual152 mCAI=0.564769,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:2,fitness:1.6573e+06, last mutation: 0, Identificador de poblacion: 100
individual153 mCAI=0.614127,mHD=0.149123,lLCS=0.22807,GENDER=female,AGE:2,fitness:1.63115e+06, last mutation: 1, Identificador de poblacion: 100
individual154 mCAI=0.576773,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.24393e+06, last mutation: 0, Identificador de poblacion: 100
