
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual32 mCAI=0.555394,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:1,fitness:539995, last mutation: 0, Identificador de poblacion: 127
individual33 mCAI=0.569339,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:0,fitness:537653, last mutation: 4, Identificador de poblacion: 39
individual34 mCAI=0.568223,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:521991, last mutation: 1, Identificador de poblacion: 125
individual35 mCAI=0.56769,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:502110, last mutation: 2, Identificador de poblacion: 38
individual36 mCAI=0.567022,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:477276, last mutation: 0, Identificador de poblacion: 66
individual37 mCAI=0.553045,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:2,fitness:459737, last mutation: 0, Identificador de poblacion: 132
individual38 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:407683, last mutation: 3, Identificador de poblacion: 42
individual39 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:407237, last mutation: 3, Identificador de poblacion: 42
individual40 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:407157, last mutation: 2, Identificador de poblacion: 42
individual41 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:407157, last mutation: 2, Identificador de poblacion: 42
individual42 mCAI=0.664047,mHD=0.169591,lLCS=0.0847953,GENDER=male,AGE:2,fitness:399957, last mutation: 2, Identificador de poblacion: 0
individual43 mCAI=0.564337,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:0,fitness:388489, last mutation: 0, Identificador de poblacion: 22
individual44 mCAI=0.564958,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:386103, last mutation: 2, Identificador de poblacion: 42
individual45 mCAI=0.549494,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:3,fitness:363792, last mutation: 0, Identificador de poblacion: 71
individual46 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:1,fitness:356961, last mutation: 2, Identificador de poblacion: 165
individual47 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:0,fitness:356652, last mutation: 2, Identificador de poblacion: 165
individual48 mCAI=0.584063,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:2,fitness:355659, last mutation: 2, Identificador de poblacion: 149
individual49 mCAI=0.584063,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:1,fitness:355601, last mutation: 2, Identificador de poblacion: 149
individual50 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:1,fitness:339485, last mutation: 2, Identificador de poblacion: 149
individual51 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:1,fitness:339430, last mutation: 2, Identificador de poblacion: 149
individual52 mCAI=0.548112,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:0,fitness:328394, last mutation: 4, Identificador de poblacion: 7
individual53 mCAI=0.582658,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:326211, last mutation: 1, Identificador de poblacion: 42
individual54 mCAI=0.664047,mHD=0.166667,lLCS=0.0847953,GENDER=male,AGE:2,fitness:303321, last mutation: 1, Identificador de poblacion: 0
individual55 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:292344, last mutation: 1, Identificador de poblacion: 38
individual56 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:292076, last mutation: 1, Identificador de poblacion: 38
individual57 mCAI=0.560877,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:0,fitness:283952, last mutation: 0, Identificador de poblacion: 22
individual58 mCAI=0.572076,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:253187, last mutation: 0, Identificador de poblacion: 39
individual59 mCAI=0.571307,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:250285, last mutation: 2, Identificador de poblacion: 165
individual60 mCAI=0.559086,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:250054, last mutation: 4, Identificador de poblacion: 58
individual61 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:3,fitness:233652, last mutation: 1, Identificador de poblacion: 132
individual62 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:233652, last mutation: 1, Identificador de poblacion: 132
individual63 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:233387, last mutation: 1, Identificador de poblacion: 132
individual64 mCAI=0.557403,mHD=0.190058,lLCS=0.0614035,GENDER=female,AGE:1,fitness:220514, last mutation: 3, Identificador de poblacion: 132
individual65 mCAI=0.557403,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:219051, last mutation: 1, Identificador de poblacion: 132
individual66 mCAI=0.557403,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:219051, last mutation: 1, Identificador de poblacion: 132
individual67 mCAI=0.55709,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:213947, last mutation: 1, Identificador de poblacion: 144
individual68 mCAI=0.556762,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:208732, last mutation: 0, Identificador de poblacion: 169
individual69 mCAI=0.556187,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:196125, last mutation: 1, Identificador de poblacion: 129
individual70 mCAI=0.576971,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:192461, last mutation: 1, Identificador de poblacion: 132
individual71 mCAI=0.555792,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:3,fitness:190248, last mutation: 0, Identificador de poblacion: 181
individual72 mCAI=0.576082,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:177793, last mutation: 1, Identificador de poblacion: 191
individual73 mCAI=0.554771,mHD=0.190058,lLCS=0.0584795,GENDER=female,AGE:0,fitness:177450, last mutation: 3, Identificador de poblacion: 132
individual74 mCAI=0.554771,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:176272, last mutation: 0, Identificador de poblacion: 132
individual75 mCAI=0.576377,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:2,fitness:175836, last mutation: 2, Identificador de poblacion: 149
individual76 mCAI=0.55277,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:151429, last mutation: 4, Identificador de poblacion: 125
individual77 mCAI=0.552738,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:1,fitness:150997, last mutation: 1, Identificador de poblacion: 144
individual78 mCAI=0.564958,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:147876, last mutation: 2, Identificador de poblacion: 42
individual79 mCAI=0.564958,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:147876, last mutation: 3, Identificador de poblacion: 42
individual80 mCAI=0.582752,mHD=0.181287,lLCS=0.0584795,GENDER=female,AGE:0,fitness:143710, last mutation: 2, Identificador de poblacion: 165
individual81 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:140907, last mutation: 2, Identificador de poblacion: 42
individual82 mCAI=0.551762,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:140350, last mutation: 0, Identificador de poblacion: 144
individual83 mCAI=0.564416,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:134769, last mutation: 1, Identificador de poblacion: 66
individual84 mCAI=0.563687,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:133119, last mutation: 0, Identificador de poblacion: 182
individual85 mCAI=0.582295,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:128314, last mutation: 0, Identificador de poblacion: 42
individual86 mCAI=0.550591,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:3,fitness:128227, last mutation: 0, Identificador de poblacion: 7
individual87 mCAI=0.563188,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:3,fitness:127738, last mutation: 0, Identificador de poblacion: 66
individual88 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:111146, last mutation: -1, Identificador de poblacion: 39
individual89 mCAI=0.560129,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:3,fitness:107659, last mutation: 3, Identificador de poblacion: 71
individual90 mCAI=0.546499,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:0,fitness:94895.5, last mutation: 4, Identificador de poblacion: 7
individual91 mCAI=0.571307,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:94797.1, last mutation: 1, Identificador de poblacion: 165
individual92 mCAI=0.571307,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:94711.4, last mutation: 1, Identificador de poblacion: 165
individual93 mCAI=0.559741,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:0,fitness:91902.2, last mutation: 4, Identificador de poblacion: 22
individual94 mCAI=0.558437,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:83002.8, last mutation: 3, Identificador de poblacion: 132
individual95 mCAI=0.577439,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:3,fitness:76285.4, last mutation: 0, Identificador de poblacion: 149
individual96 mCAI=0.567879,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:69737.2, last mutation: -1, Identificador de poblacion: 165
individual97 mCAI=0.568234,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:68864, last mutation: 0, Identificador de poblacion: 126
individual98 mCAI=0.56769,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:68565.3, last mutation: 3, Identificador de poblacion: 38
individual99 mCAI=0.55557,mHD=0.187135,lLCS=0.0730994,GENDER=male,AGE:3,fitness:63870, last mutation: 0, Identificador de poblacion: 171

individual100 mCAI=0.582752,mHD=0.178363,lLCS=0.0584795,GENDER=male,AGE:2,fitness:57789.4, last mutation: 0, Identificador de poblacion: 165
individual101 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:53624.1, last mutation: 3, Identificador de poblacion: 42
individual102 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:53624.1, last mutation: 3, Identificador de poblacion: 42
individual103 mCAI=0.552996,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:0,fitness:51753.3, last mutation: 4, Identificador de poblacion: 85
individual104 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:51389.9, last mutation: -1, Identificador de poblacion: 42
individual105 mCAI=0.552311,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:3,fitness:48872, last mutation: 0, Identificador de poblacion: 144
individual106 mCAI=0.56322,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:3,fitness:46099.8, last mutation: 1, Identificador de poblacion: 172
individual107 mCAI=0.551461,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:45497.7, last mutation: 0, Identificador de poblacion: 22
individual108 mCAI=0.551273,mHD=0.187135,lLCS=0.0614035,GENDER=male,AGE:3,fitness:45070.4, last mutation: 0, Identificador de poblacion: 66
individual109 mCAI=0.562631,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:3,fitness:43728.2, last mutation: -1, Identificador de poblacion: 172
individual110 mCAI=0.562173,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:41792.7, last mutation: 1, Identificador de poblacion: 132
individual111 mCAI=0.550103,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:40750.4, last mutation: 0, Identificador de poblacion: 182
individual112 mCAI=0.550028,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:1,fitness:40488.9, last mutation: 0, Identificador de poblacion: 126
individual113 mCAI=0.562064,mHD=0.184211,lLCS=0.0730994,GENDER=female,AGE:0,fitness:39738.3, last mutation: 0, Identificador de poblacion: 149
individual114 mCAI=0.548308,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:35105.9, last mutation: 0, Identificador de poblacion: 144
individual115 mCAI=0.560202,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:35010.3, last mutation: 0, Identificador de poblacion: 22
individual116 mCAI=0.547436,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:32674.6, last mutation: 0, Identificador de poblacion: 169
individual117 mCAI=0.559667,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:32268, last mutation: 2, Identificador de poblacion: 22
individual118 mCAI=0.54673,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:3,fitness:30871.9, last mutation: 0, Identificador de poblacion: 38
individual119 mCAI=0.541945,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:30253.4, last mutation: 4, Identificador de poblacion: 85
individual120 mCAI=0.557967,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:27728.8, last mutation: 0, Identificador de poblacion: 70
individual121 mCAI=0.557862,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:27457.2, last mutation: 1, Identificador de poblacion: 58
individual122 mCAI=0.584063,mHD=0.175439,lLCS=0.0701754,GENDER=male,AGE:1,fitness:25028.6, last mutation: 1, Identificador de poblacion: 149
individual123 mCAI=0.567044,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:23811.4, last mutation: 0, Identificador de poblacion: 178
individual124 mCAI=0.56667,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:22969, last mutation: 0, Identificador de poblacion: 38
individual125 mCAI=0.555433,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:2,fitness:21667.8, last mutation: 1, Identificador de poblacion: 169
individual126 mCAI=0.565802,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:21112.1, last mutation: 0, Identificador de poblacion: 42
individual127 mCAI=0.625634,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:2,fitness:19916.3, last mutation: 0, Identificador de poblacion: 0
individual128 mCAI=0.564183,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:18055.4, last mutation: 0, Identificador de poblacion: 71
individual129 mCAI=0.552809,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:2,fitness:17142.3, last mutation: 0, Identificador de poblacion: 169
individual130 mCAI=0.552799,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:17056.1, last mutation: 0, Identificador de poblacion: 127
individual131 mCAI=0.550134,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:13438.5, last mutation: 2, Identificador de poblacion: 70
individual132 mCAI=0.543874,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:0,fitness:12987.4, last mutation: 2, Identificador de poblacion: 172
individual133 mCAI=0.549352,mHD=0.184211,lLCS=0.0643275,GENDER=male,AGE:2,fitness:12528.9, last mutation: 0, Identificador de poblacion: 159
individual134 mCAI=0.560097,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:0,fitness:12168.3, last mutation: 0, Identificador de poblacion: 149
individual135 mCAI=0.559667,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:11338.3, last mutation: 0, Identificador de poblacion: 22
individual136 mCAI=0.578207,mHD=0.175439,lLCS=0.0760234,GENDER=male,AGE:0,fitness:10599.8, last mutation: 0, Identificador de poblacion: 42
individual137 mCAI=0.576167,mHD=0.175439,lLCS=0.0760234,GENDER=male,AGE:1,fitness:8472.45, last mutation: 0, Identificador de poblacion: 178
individual138 mCAI=0.556355,mHD=0.181287,lLCS=0.0643275,GENDER=female,AGE:2,fitness:8049.44, last mutation: 0, Identificador de poblacion: 144
individual139 mCAI=0.57275,mHD=0.175439,lLCS=0.0672515,GENDER=male,AGE:2,fitness:7200.41, last mutation: 0, Identificador de poblacion: 149
individual140 mCAI=0.55439,mHD=0.19883,lLCS=0.0847953,GENDER=male,AGE:2,fitness:6195.79, last mutation: 0, Identificador de poblacion: 172
individual141 mCAI=0.524449,mHD=0.19883,lLCS=0.0760234,GENDER=male,AGE:1,fitness:6171.42, last mutation: 0, Identificador de poblacion: 132
individual142 mCAI=0.584003,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:6171.42, last mutation: 1, Identificador de poblacion: 38
individual143 mCAI=0.544353,mHD=0.190058,lLCS=0.0614035,GENDER=female,AGE:0,fitness:4246.36, last mutation: 3, Identificador de poblacion: 34
individual144 mCAI=0.559925,mHD=0.178363,lLCS=0.0672515,GENDER=male,AGE:1,fitness:4189.55, last mutation: 0, Identificador de poblacion: 169
individual145 mCAI=0.54541,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:4129.89, last mutation: 0, Identificador de poblacion: 129
individual146 mCAI=0.543874,mHD=0.190058,lLCS=0.0584795,GENDER=female,AGE:0,fitness:4106.78, last mutation: 0, Identificador de poblacion: 172
individual147 mCAI=0.544353,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:3824.08, last mutation: 1, Identificador de poblacion: 34
individual148 mCAI=0.542686,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:0,fitness:3733.66, last mutation: 4, Identificador de poblacion: 96
individual149 mCAI=0.560633,mHD=0.195906,lLCS=0.0847953,GENDER=male,AGE:2,fitness:3621.8, last mutation: 0, Identificador de poblacion: 178
individual150 mCAI=0.541385,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:3,fitness:3387.69, last mutation: 0, Identificador de poblacion: 181
individual151 mCAI=0.541487,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:3083.36, last mutation: 3, Identificador de poblacion: 58
individual152 mCAI=0.541147,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:3008.14, last mutation: 0, Identificador de poblacion: 34
individual153 mCAI=0.556233,mHD=0.178363,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2730.2, last mutation: 0, Identificador de poblacion: 132
individual154 mCAI=0.561205,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:3,fitness:1720.4, last mutation: 0, Identificador de poblacion: 85
individual155 mCAI=0.560783,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:3,fitness:1632.84, last mutation: 0, Identificador de poblacion: 7
individual156 mCAI=0.560919,mHD=0.175439,lLCS=0.0730994,GENDER=male,AGE:1,fitness:1588.67, last mutation: 0, Identificador de poblacion: 172
individual157 mCAI=0.577815,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:2,fitness:1406.19, last mutation: 1, Identificador de poblacion: 89
individual158 mCAI=0.564961,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:3,fitness:905.785, last mutation: 0, Identificador de poblacion: 39
individual159 mCAI=0.583951,mHD=0.178363,lLCS=0.0847953,GENDER=male,AGE:1,fitness:903.363, last mutation: 0, Identificador de poblacion: 0
individual160 mCAI=0.540468,mHD=0.187135,lLCS=0.0584795,GENDER=male,AGE:3,fitness:703.588, last mutation: 2, Identificador de poblacion: 159
individual161 mCAI=0.557199,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:2,fitness:616.044, last mutation: 0, Identificador de poblacion: 149
individual162 mCAI=0.550189,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:1,fitness:590.377, last mutation: 0, Identificador de poblacion: 178
individual163 mCAI=0.524145,mHD=0.192982,lLCS=0.0789474,GENDER=male,AGE:1,fitness:532.358, last mutation: 0, Identificador de poblacion: 132
individual164 mCAI=0.622842,mHD=0.172515,lLCS=0.0935673,GENDER=male,AGE:1,fitness:524.8, last mutation: 0, Identificador de poblacion: 0
individual165 mCAI=0.584884,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:471.437, last mutation: 1, Identificador de poblacion: 38
individual166 mCAI=0.53274,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:0,fitness:407.145, last mutation: 0, Identificador de poblacion: 171
individual167 mCAI=0.543761,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:393.515, last mutation: 0, Identificador de poblacion: 132
individual168 mCAI=0.557692,mHD=0.172515,lLCS=0.0672515,GENDER=male,AGE:1,fitness:387.331, last mutation: 0, Identificador de poblacion: 149
individual169 mCAI=0.543238,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:376.353, last mutation: 0, Identificador de poblacion: 171
individual170 mCAI=0.541055,mHD=0.184211,lLCS=0.0584795,GENDER=male,AGE:0,fitness:323.678, last mutation: 0, Identificador de poblacion: 70
